time;year;month;day;lat_dni;lon_dni;SDU;DNI;Location_Name
1989-04-07;1989;4;7;-29.175;20.475;10.364;315.0;South_Africa_Northern_Cape
1989-04-08;1989;4;8;-29.175;20.475;10.537001;324.0;South_Africa_Northern_Cape
1989-04-08;1989;4;8;-29.175;20.475;10.537001;324.0;South_Africa_Northern_Cape
1989-04-09;1989;4;9;-29.175;20.475;2.4940002;67.0;South_Africa_Northern_Cape
1989-04-09;1989;4;9;-29.175;20.475;2.4940002;67.0;South_Africa_Northern_Cape
1989-04-10;1989;4;10;-29.175;20.475;10.261001;334.0;South_Africa_Northern_Cape
1989-04-10;1989;4;10;-29.175;20.475;10.261001;334.0;South_Africa_Northern_Cape
1989-04-11;1989;4;11;-29.175;20.475;0.41000003;30.0;South_Africa_Northern_Cape
1989-04-11;1989;4;11;-29.175;20.475;0.41000003;30.0;South_Africa_Northern_Cape
1989-04-12;1989;4;12;-29.175;20.475;10.150001;297.0;South_Africa_Northern_Cape
1989-04-12;1989;4;12;-29.175;20.475;10.150001;297.0;South_Africa_Northern_Cape
1989-04-13;1989;4;13;-29.175;20.475;10.102;246.0;South_Africa_Northern_Cape
1989-04-13;1989;4;13;-29.175;20.475;10.102;246.0;South_Africa_Northern_Cape
1989-04-14;1989;4;14;-29.175;20.475;4.1920004;89.0;South_Africa_Northern_Cape
1989-04-14;1989;4;14;-29.175;20.475;4.1920004;89.0;South_Africa_Northern_Cape
1989-04-15;1989;4;15;-29.175;20.475;9.646001;215.0;South_Africa_Northern_Cape
1989-04-15;1989;4;15;-29.175;20.475;9.646001;215.0;South_Africa_Northern_Cape
1989-04-16;1989;4;16;-29.175;20.475;10.321;313.0;South_Africa_Northern_Cape
1989-04-16;1989;4;16;-29.175;20.475;10.321;313.0;South_Africa_Northern_Cape
1989-04-17;1989;4;17;-29.175;20.475;10.037001;299.0;South_Africa_Northern_Cape
1989-04-17;1989;4;17;-29.175;20.475;10.037001;299.0;South_Africa_Northern_Cape
1989-04-18;1989;4;18;-29.175;20.475;10.012;301.0;South_Africa_Northern_Cape
1989-04-18;1989;4;18;-29.175;20.475;10.012;301.0;South_Africa_Northern_Cape
1989-04-19;1989;4;19;-29.175;20.475;4.367;120.0;South_Africa_Northern_Cape
1989-04-19;1989;4;19;-29.175;20.475;4.367;120.0;South_Africa_Northern_Cape
1989-04-20;1989;4;20;-29.175;20.475;9.72;303.0;South_Africa_Northern_Cape
1989-04-20;1989;4;20;-29.175;20.475;9.72;303.0;South_Africa_Northern_Cape
1989-04-21;1989;4;21;-29.175;20.475;9.778001;278.0;South_Africa_Northern_Cape
1989-04-21;1989;4;21;-29.175;20.475;9.778001;278.0;South_Africa_Northern_Cape
1989-04-22;1989;4;22;-29.175;20.475;4.538;116.0;South_Africa_Northern_Cape
1989-04-22;1989;4;22;-29.175;20.475;4.538;116.0;South_Africa_Northern_Cape
1989-04-23;1989;4;23;-29.175;20.475;8.455001;184.0;South_Africa_Northern_Cape
1989-04-23;1989;4;23;-29.175;20.475;8.455001;184.0;South_Africa_Northern_Cape
1989-04-24;1989;4;24;-29.175;20.475;9.734;310.0;South_Africa_Northern_Cape
1989-04-24;1989;4;24;-29.175;20.475;9.734;310.0;South_Africa_Northern_Cape
1989-04-25;1989;4;25;-29.175;20.475;1.536;59.0;South_Africa_Northern_Cape
1989-04-25;1989;4;25;-29.175;20.475;1.536;59.0;South_Africa_Northern_Cape
1989-04-27;1989;4;27;-29.175;20.475;10.399;261.0;South_Africa_Northern_Cape
